2025-10-15T17:59:46-0500 | INFO | ai_factory.main | Starting AI Factory Router Core (Phase 1)
2025-10-15T18:02:41-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=coding prompt_len=56
2025-10-15T18:34:01-0500 | INFO | ai_factory.main | Shutting down AI Factory Router Core
2025-10-15T18:34:01-0500 | INFO | ai_factory.main | Starting AI Factory Router Core (Phase 1)
2025-10-15T18:34:02-0500 | INFO | ai_factory.main | Starting AI Factory Router Core (Phase 1)
2025-10-15T18:35:25-0500 | INFO | ai_factory.main | Shutting down AI Factory Router Core
2025-10-15T18:35:25-0500 | INFO | ai_factory.main | Starting AI Factory Router Core (Phase 1)
2025-10-15T18:35:26-0500 | INFO | ai_factory.main | Starting AI Factory Router Core (Phase 1)
2025-10-15T18:35:49-0500 | INFO | ai_factory.main | Shutting down AI Factory Router Core
2025-10-15T18:39:45-0500 | INFO | ai_factory.main | Starting AI Factory Router Core + Memory MCP (Phase 2)
2025-10-15T18:44:25-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-15T19:47:20-0500 | INFO | ai_factory.main | Starting AI Factory v4 — Agent Supervisor MCP online.
2025-10-15T19:48:06-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=coding prompt_len=23
2025-10-15T19:48:16-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=37
2025-10-15T19:57:59-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T11:31:33-0500 | INFO | ai_factory.main | Starting AI Factory v5 — Evaluator MCP online.
2025-10-16T11:31:57-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=coding prompt_len=20
2025-10-16T11:31:57-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=37
2025-10-16T11:40:06-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T11:40:07-0500 | INFO | ai_factory.main | Starting AI Factory v5 — Evaluator MCP online.
2025-10-16T11:40:08-0500 | INFO | ai_factory.main | Starting AI Factory v5 — Evaluator MCP online.
2025-10-16T11:41:32-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T11:41:33-0500 | INFO | ai_factory.main | Starting AI Factory v6 — Builder MCP online.
2025-10-16T11:41:33-0500 | INFO | ai_factory.main | Starting AI Factory v6 — Builder MCP online.
2025-10-16T11:42:01-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T11:42:01-0500 | INFO | ai_factory.main | Starting AI Factory v6 — Builder MCP online.
2025-10-16T11:44:02-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=37
2025-10-16T11:52:01-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T11:52:02-0500 | INFO | ai_factory.main | Starting AI Factory v6 — Builder MCP online.
2025-10-16T11:52:02-0500 | INFO | ai_factory.main | Starting AI Factory v7 — Deployer MCP online.
2025-10-16T11:52:03-0500 | INFO | ai_factory.main | Starting AI Factory v7 — Deployer MCP online.
2025-10-16T11:53:41-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T11:53:41-0500 | INFO | ai_factory.main | Starting AI Factory v7 — Deployer MCP online.
2025-10-16T11:53:42-0500 | INFO | ai_factory.main | Starting AI Factory v7 — Deployer MCP online.
2025-10-16T12:55:38-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=coding prompt_len=23
2025-10-16T12:55:54-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=37
2025-10-16T12:56:04-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=37
2025-10-16T13:04:32-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T13:04:33-0500 | INFO | ai_factory.main | Starting AI Factory v8 — Multi-Model Router online.
2025-10-16T13:40:11-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T13:40:12-0500 | INFO | ai_factory.main | Starting AI Factory v9 — Adaptive Evaluator online.
2025-10-16T13:40:12-0500 | INFO | ai_factory.main | Starting AI Factory v9 — Adaptive Evaluator online.
2025-10-16T14:05:26-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T14:05:26-0500 | INFO | ai_factory.main | Starting AI Factory v10 — Autonomous Orchestrator online.
2025-10-16T14:05:27-0500 | INFO | ai_factory.main | Starting AI Factory v10 — Autonomous Orchestrator online.
2025-10-16T14:05:30-0500 | INFO | ai_factory.main | Shutting down AI Factory
2025-10-16T14:08:07-0500 | INFO | ai_factory.main | Starting AI Factory v10 — Autonomous Orchestrator online.
2025-10-16T14:12:18-0500 | INFO | ai_factory.main | Starting AI Factory v10 — Autonomous Orchestrator online.
2025-10-16T14:13:56-0500 | INFO | ai_factory.services.planner_service | Planning request: task_type=general prompt_len=93
